Phone,Connected,Closest,true_x,true_y,obs_x,obs_y,new_x,new_y
lg,24,3.83,0.875,15.0,-0.5507211720685667,14.341274146315493,-0.5507211720312917,14.341274146347116
tiny phone,24,3.83,0.875,15.0,0.5366272437490546,14.685361416807117,0.5366272437340807,14.685361416980147
lg,24,3.83,0.875,15.0,-0.6466108068524514,14.351636603218843,-0.6466108068969529,14.351636603324444
tiny phone,24,3.83,0.875,15.0,0.09939282196664255,14.100491325790196,0.09939282200050581,14.100491325819963
lg,24,3.83,0.875,15.0,-0.7159422369351341,14.823881537477282,-0.7159422370014499,14.823881537708186
tiny phone,24,3.83,0.875,15.0,0.30987586429403563,12.749721264237765,0.30987586426572333,12.749721264504814
lg,24,3.83,0.875,15.0,-0.8783959256492087,14.915660015393373,-0.8783959256536913,14.915660015630234
tiny phone,24,3.83,0.875,15.0,0.6242997670112572,13.856854547478678,0.6242997669586243,13.856854547815347
lg,24,3.83,0.875,15.0,-0.8455439216568147,14.888473326678607,-0.8455439217007383,14.88847332684245
tiny phone,24,3.83,0.875,15.0,-0.05749522473664673,14.547982147877256,-0.057495224805415024,14.547982148111828
lg,24,3.83,0.875,15.0,-0.7097050379897558,14.83024629384573,-0.7097050379993295,14.830246294117549
tiny phone,24,3.83,0.875,15.0,0.29421781961886195,14.672395199904674,0.2942178195979621,14.672395200204168
lg,24,3.83,0.875,15.0,-0.5524892748987046,14.335644234451424,-0.5524892748095189,14.335644234189767
samsung,24,3.83,0.875,15.0,0.4519104541640969,9.059228401694096,0.4519104541745531,9.059228401800826
tiny phone,24,3.83,0.875,15.0,0.40188172686733337,14.242124688804461,0.4018817268452639,14.242124688795599
lg,24,3.83,0.875,15.0,-0.8013582886747732,14.487450871234598,-0.8013582886958308,14.487450871401538
samsung,24,3.83,0.875,15.0,0.5842263631786295,9.244793779384954,0.584226363125659,9.244793779554948
tiny phone,24,3.83,0.875,15.0,-0.9689137476022501,20.306885533886934,-0.9689137475150509,20.306885533579216
lg,24,3.83,0.875,15.0,-0.4433964719922841,14.4099801029372,-0.44339647191420317,14.409980102660105
samsung,24,3.83,0.875,15.0,0.5370290464178518,9.834900107420415,0.5370290464602192,9.834900107139273
tiny phone,24,3.83,0.875,15.0,0.4564710772977138,14.273663749315403,0.4564710772979992,14.27366374951412
lg,24,3.83,0.875,15.0,-0.683541730746814,15.199366438814753,-0.683541730776863,15.199366438778997
samsung,24,3.83,0.875,15.0,-0.5921601190573256,12.006367558029245,-0.5921601190923977,12.00636755833848
tiny phone,24,3.83,0.875,15.0,-0.060007766921625925,13.653222043544892,-0.06000776691370424,13.653222043387022
lg,24,3.83,0.875,15.0,-0.5640627298824479,14.348295241941454,-0.5640627298622944,14.348295241775848
tiny phone,24,3.83,0.875,15.0,-0.8907089737526995,19.678475998593537,-0.8907089737919813,19.6784759988103
lg,24,3.83,0.875,15.0,-0.008682186471438497,14.589171653191979,-0.008682186563494287,14.58917165353521
samsung,24,3.83,0.875,15.0,0.2573615576641842,9.099689744233434,0.25736155765688995,9.099689744052933
tiny phone,24,3.83,0.875,15.0,0.22541154608380745,13.3949058656754,0.22541154605656777,13.394905865647281
lg,24,3.83,0.875,15.0,-0.6389141747339401,14.82062215875544,-0.6389141746837146,14.820622158382829
samsung,24,3.83,0.875,15.0,0.2956350649287493,11.544936250308247,0.29563506500838765,11.544936249982293
tiny phone,24,3.83,0.875,15.0,0.5589711101347897,14.313978738354244,0.5589711100614037,14.313978738577443
lg,24,3.83,0.875,15.0,-0.6077263712118528,14.818311119192817,-0.6077263711744445,14.818311119135375
samsung,24,3.83,0.875,15.0,0.42012221662842303,9.418857672837674,0.420122216672582,9.418857672825654
tiny phone,24,3.83,0.875,15.0,1.5727795136438512,10.598013714411016,1.0447485506943368,10.789181191684486
lg,24,3.83,0.875,15.0,-0.6027651147759264,14.360003498298283,-0.6027651146916373,14.3600034979709
tiny phone,24,3.83,0.875,15.0,-0.10750783637770159,14.317087316133826,-0.10750783641355977,14.317087316121887
lg,24,3.83,0.875,15.0,-0.833776148644836,14.925808404715614,-0.833776148654841,14.925808404585352
tiny phone,24,3.83,0.875,15.0,-0.14376803412102307,14.298917760910555,-0.14376803407989502,14.298917760662198
lg,24,3.83,0.875,15.0,-0.8671300104144386,14.49343649023745,-0.8671300104233213,14.493436490518896
samsung,24,3.83,0.875,15.0,-4.772600939277479,13.287144335646888,-4.429720905944703,14.043020920534236
tiny phone,24,3.83,0.875,15.0,-0.02012985926286391,14.333116431661109,-0.020129859298016584,14.333116431779288
lg,24,3.83,0.875,15.0,-0.8228188460387396,14.886594978074175,-0.8228188460065877,14.886594978122051
samsung,24,3.83,0.875,15.0,-2.3154219968081176,11.64837934992256,-2.148214047355064,10.354370526164052
tiny phone,24,3.83,0.875,15.0,-0.1649964514100101,14.29690505414151,-0.16499645138794694,14.29690505391706
samsung,24,3.83,0.875,15.0,-2.6971174783656413,13.29499195683705,-2.790250756509554,14.003929487352007
tiny phone,24,3.83,0.875,15.0,-0.025413627146117515,14.585411089428543,-0.025413627134144967,14.58541108932238
tiny phone,24,3.83,0.875,15.0,0.3121375731650417,14.685572586358537,0.31213757315023116,14.685572586369796
lg,24,3.83,0.875,15.0,0.03387783387319372,14.38083845938802,0.03387783389948096,14.380838459472052
tiny phone,24,3.83,0.875,15.0,0.3160622496876211,14.68186664044185,0.3160622496457832,14.681866640501555
samsung,24,3.83,0.875,15.0,-0.572011951856556,10.383995480848586,-0.5720119519347782,10.383995481197198
tiny phone,24,3.83,0.875,15.0,0.29325220258566276,14.673594991885457,0.2932522026418578,14.673594991781636
lg,24,3.83,0.875,15.0,-0.8566420157520549,14.9124757604193,-0.8566420157046071,14.912475760259735
samsung,24,3.83,0.875,15.0,0.2601412968440289,9.396976277721263,0.26014129679387876,9.396976277794748
tiny phone,24,3.83,0.875,15.0,1.0870890433862677,13.518717930664588,0.9063228732477611,13.584162222854221
lg,24,3.83,0.875,15.0,-0.9622833357238998,14.930364743603883,-0.9622833356565419,14.930364743421062
tiny phone,24,3.83,0.875,15.0,0.33717243414590115,13.444578580649658,0.3371724341782181,13.444578580694943
lg,24,3.83,0.875,15.0,-0.5326040661730859,14.348343014370538,-0.5326040662035079,14.348343014509156
samsung,24,3.83,0.875,15.0,0.02250081916645828,9.158441030494958,0.02250081913937585,9.158441030499356
tiny phone,24,3.83,0.875,15.0,0.2609746012570904,14.657068065491439,0.2609746013429577,14.6570680651559
lg,24,3.83,0.875,15.0,0.07382832467088174,15.039948417640977,0.07382832463539701,15.039948417962254
samsung,24,3.83,0.875,15.0,-5.317950600074288,0.6169104034781613,-3.7665292473151477,0.07974251742403382
tiny phone,24,3.83,0.875,15.0,0.5316923718994476,14.344665751197404,0.5316923719710527,14.344665751034524
lg,24,3.83,0.875,15.0,-0.058334097708717676,15.00867703572554,-0.05833409770676834,15.008677035695044
samsung,24,3.83,0.875,15.0,-0.25003938660816694,14.377906956792787,-0.2500393865769963,14.37790695645553
tiny phone,24,3.83,0.875,15.0,0.22161508750457568,14.647437510638007,0.22161508742630076,14.647437510982343
lg,24,3.83,0.875,15.0,-0.635848576711892,14.833031018148047,-0.6358485766960298,14.833031017849118
tiny phone,24,3.83,0.875,15.0,-0.18322080342751548,14.29543020049792,-0.1832208034712468,14.295430200867191
lg,24,3.83,0.875,15.0,-0.7103674880011481,14.828494670672358,-0.7103674879993029,14.828494670863464
samsung,24,3.83,0.875,15.0,-9.044146757573367,6.101241003665728,-3.9731104852764223,4.114818134645089
tiny phone,24,3.83,0.875,15.0,-2.2035231092139447,21.55318235392777,-1.1619603942323966,21.18770411075857
lg,24,3.83,0.875,15.0,-0.8747762985725626,14.87460162852473,-0.8747762985944421,14.87460162856973
samsung,24,3.83,0.875,15.0,-11.174257387860196,7.48179444045877,-3.9964106989872112,4.670093233219401
tiny phone,24,3.83,0.875,15.0,0.15259314310735747,14.61805532874296,0.1525931430419658,14.618055329020928
lg,24,3.83,0.875,15.0,-0.4140175539226509,14.402880741655578,-0.4140175539527773,14.402880741640587
samsung,24,3.83,0.875,15.0,0.13166854444803172,12.500033515427623,0.13166854443725384,12.500033515600974
tiny phone,24,3.83,0.875,15.0,0.522719611168567,13.942391333450944,0.5227196112223029,13.942391333141126
lg,24,3.83,0.875,15.0,-0.8339248709871225,14.91280647910692,-0.8339248710172558,14.912806479252403
samsung,24,3.83,0.875,15.0,-0.09307470742448279,13.560671805413223,-0.09307470732943335,13.56067180511349
tiny phone,24,3.83,0.875,15.0,-0.15725274160521038,14.29390380574272,-0.157252741599605,14.293903805577203
lg,24,3.83,0.875,15.0,3.336190284713062,12.986469716863212,2.920163277134807,16.554021496114213
tiny phone,24,3.83,0.875,15.0,0.42323715852187127,14.270996153526513,0.4232371585559176,14.270996153283399
tiny phone,24,3.83,0.875,15.0,-0.20422607622826727,13.684688741348165,-0.2042260761521546,13.684688740987431
lg,24,3.83,0.875,15.0,-0.6749875399473274,14.897501917956593,-0.6749875398891567,14.897501917617475
samsung,24,3.83,0.875,15.0,-8.804813362277901,7.443730599260997,-4.0343845860452365,5.575061494222124
tiny phone,24,3.83,0.875,15.0,0.15701719502288927,14.253567508209455,0.15701719501148403,14.253567508051173
lg,24,3.83,0.875,15.0,-0.811879074663928,14.897190171846303,-0.8118790746783022,14.89719017206503
samsung,24,3.83,0.875,15.0,-0.27630235538876513,11.749086306727209,-0.27630235539797954,11.749086306911503
tiny phone,24,3.83,0.875,15.0,4.544772514104301,12.797594599869816,3.942945248708767,16.464802497065104
samsung,24,3.83,0.875,15.0,-0.649134745780185,11.54913939939501,-0.6491347458244383,11.54913939952875
tiny phone,24,3.83,0.875,15.0,0.06764878905132225,14.62348343944868,0.06764878904641192,14.623483439257976
tiny phone,24,3.83,0.875,15.0,0.1995914959694651,14.657050241023882,0.1995914960134173,14.65705024082823
samsung,24,3.83,0.875,15.0,-0.4350105240344756,9.513803033509005,-0.4350105240595039,9.513803033494616
tiny phone,24,3.83,0.875,15.0,-1.3831830817193576,20.048740643534842,-1.0970798309315182,19.948348692273445
samsung,24,3.83,0.875,15.0,-9.262725349203494,1.9677451976878584,-3.7657104529339045,0.06444544803412688
tiny phone,24,3.83,0.875,15.0,0.0035129807103304557,12.278874550944936,0.003512980684221567,12.278874551062184
samsung,24,3.83,0.875,15.0,-1.1136718195473905,9.930030186255996,-1.113671819572194,9.93003018620875
tiny phone,24,3.83,0.875,15.0,0.7058316442273068,14.942320149618139,0.7058316442768588,14.942320149514735
samsung,24,3.83,0.875,15.0,-9.139297069774248,6.288763941135542,-3.9795206052511745,4.2675798248681485
tiny phone,24,3.83,0.875,15.0,0.42626436274063373,13.01814945863391,0.4262643627598113,13.018149458467734
tiny phone,24,3.83,0.875,15.0,0.24686291718526074,14.24011389818898,0.24686291717299857,14.24011389805312
samsung,24,3.83,0.875,15.0,2.0992697540778034,14.73795405522137,1.8768778305941365,16.64502904723934
tiny phone,24,3.83,0.875,15.0,0.8779053603219468,15.682696174144949,0.8010110408584667,15.71053486959605
samsung,24,3.83,0.875,15.0,-9.12362908680836,9.223119827215076,-4.1083552672341295,7.30732159666615
tiny phone,24,3.83,0.875,15.0,2.518973428698504,14.512736223441465,2.2743613001823677,16.610355892798687
lg,24,3.83,0.875,15.0,-0.26485055888332354,14.040671604814023,-0.2648505589061929,14.040671604811536
samsung,24,3.83,0.875,15.0,1.0074975116769,15.083799676142842,0.8288477732405579,15.148477739109463
tiny phone,24,3.83,0.875,15.0,0.45483082297502053,14.77572249740365,0.4548308229930038,14.775722497462256
lg,24,3.83,0.875,15.0,-1.0200072700476976,14.968076566818798,-1.0200072700332865,14.968076566566227
samsung,24,3.83,0.875,15.0,-0.23870287902219725,13.925857739010377,-0.23870287900662612,13.925857739050832
tiny phone,24,3.83,0.875,15.0,0.006700164412564905,14.108010650375729,0.006700164414964682,14.108010650174261
samsung,24,3.83,0.875,15.0,-1.4534661253954222,11.252102390858656,-1.3339747259043566,10.327368095553183
tiny phone,24,3.83,0.875,15.0,-1.0079004549870798,19.55674748836426,-1.0079004549112973,19.556747488077722
lg,24,3.83,0.875,15.0,-0.09637088696919348,14.573548154123372,-0.09637088694590545,14.57354815396903
samsung,24,3.83,0.875,15.0,-0.04874513669837894,10.504247055657066,-0.04874513662536217,10.504247055331819
tiny phone,24,3.83,0.875,15.0,0.003367036850922622,14.110685607920319,0.003367036878178631,14.110685607750408
samsung,24,3.83,0.875,15.0,-0.2696128541400994,9.634463194976702,-0.2696128541115064,9.634463194840993
tiny phone,24,3.83,0.875,15.0,0.02100720852236306,14.115346721879979,0.02100720858464511,14.1153467216967
lg,24,3.83,0.875,15.0,-0.7400374086643899,14.469525808923764,-0.7400374087173278,14.469525809103615
samsung,24,3.83,0.875,15.0,1.0103614339858762,12.974744396770914,0.9351567586107001,13.001971375968118
tiny phone,24,3.83,0.875,15.0,-0.0010722742184221532,14.103300057553751,-0.0010722741474222808,14.10330005728694
tiny phone,24,3.83,0.875,15.0,-1.3304184679244713,19.431195696095067,-1.0651336213280187,19.338108800207554
lg,24,3.83,0.875,15.0,-0.620179207205489,14.516093480688731,-0.6201792071389545,14.516093480527644
samsung,24,3.83,0.875,15.0,0.5158304470140402,12.761066953031657,0.515830447051008,12.761066953014039
tiny phone,24,3.83,0.875,15.0,0.02346643991405715,14.088104153347102,0.023466439866905553,14.088104153434656
samsung,24,3.83,0.875,15.0,-0.07850557202647276,13.571942260476787,-0.07850557207731335,13.571942260513122
tiny phone,24,3.83,0.875,15.0,0.005108542572670559,14.100143200670328,0.005108542586453879,14.100143200591427
lg,24,3.83,0.875,15.0,0.013464428456561116,14.494060145814668,0.013464428433640485,14.494060146148952
samsung,24,3.83,0.875,15.0,-6.844521685122163,10.56353979540402,-4.208327707611906,9.556532812736268
tiny phone,24,3.83,0.875,15.0,0.19376213533582204,13.05243532318813,0.1937621353376624,13.052435323285252
lg,24,3.83,0.875,15.0,-0.6785920334638029,14.829986445276951,-0.6785920335000413,14.829986445638127
samsung,24,3.83,0.875,15.0,-0.1753662645258017,12.651214941273208,-0.1753662645307339,12.651214941162403
tiny phone,24,3.83,0.875,15.0,-0.0006247403125589468,14.105404867937796,-0.000624740225646292,14.105404867584166
lg,24,3.83,0.875,15.0,-0.632776258367932,14.824333657780313,-0.6327762584649754,14.824333658123958
tiny phone,24,3.83,0.875,15.0,0.04955854668516724,14.086045701280664,0.04955854661494641,14.086045701549414
lg,24,3.83,0.875,15.0,-0.6798821758267457,14.823304436936311,-0.6798821757926723,14.823304436990252
tiny phone,24,3.83,0.875,15.0,0.012842795949520284,14.11268826362523,0.012842795922004324,14.112688263980546
lg,24,3.83,0.875,15.0,-0.6485156749878703,14.089215490971513,-0.648515675037733,14.089215491130664
tiny phone,24,3.83,0.875,15.0,-1.5212709992462936,19.31422971610718,-1.0553243882127847,19.150731785232175
lg,24,3.83,0.875,15.0,-0.6479445838948179,14.816662111746874,-0.6479445839636342,14.816662111951317
lg,24,3.83,0.875,15.0,-0.793553799004594,14.896441260457403,-0.7935537990700761,14.896441260822074
tiny phone,24,3.83,0.875,15.0,-0.1574643621461065,14.105052184274994,-0.1574643622131675,14.105052184555086
lg,24,3.83,0.875,15.0,-0.6858991799223558,14.886440338932351,-0.6858991799806418,14.88644033906153
tiny phone,24,3.83,0.875,15.0,0.030298021593175073,14.083224621070817,0.03029802158672057,14.083224621017928
lg,24,3.83,0.875,15.0,-0.7497633235361303,14.815755468454627,-0.7497633235910568,14.815755468754306
samsung,24,3.83,0.875,15.0,-0.49731605146531976,13.317033629522237,-0.4973160514243713,13.31703362951119
tiny phone,24,3.83,0.875,15.0,0.012905077294403712,14.106726675812924,0.012905077342774351,14.106726675617406
lg,24,3.83,0.875,15.0,-0.37335367510031914,13.106591394626312,-0.37335367509231054,13.106591394370911
samsung,24,3.83,0.875,15.0,-0.08543512280787745,13.568220139977608,-0.0854351227881276,13.568220140025518
tiny phone,24,3.83,0.875,15.0,4.54543686816828,12.796580987472636,3.942945248708767,16.464802497065104
lg,24,3.83,0.875,15.0,-0.380780315044493,14.847633917640875,-0.3807803149905924,14.847633917518513
samsung,24,3.83,0.875,15.0,-13.007460375994754,12.248947268428948,-4.178088028473175,8.876191058952916
tiny phone,24,3.83,0.875,15.0,-0.016049722972063793,14.086667043682809,-0.016049723026285267,14.086667043936252
lg,24,3.83,0.875,15.0,-0.6827087962457351,14.818060466590785,-0.6827087961818075,14.81806046626306
samsung,24,3.83,0.875,15.0,-0.08239404066696039,13.568812462250383,-0.08239404074521284,13.568812462613646
tiny phone,24,3.83,0.875,15.0,0.1790115496935292,12.26394893154911,0.179011549708886,12.263948931452848
lg,24,3.83,0.875,15.0,-0.672696567748862,14.78428914307636,-0.6726965678317935,14.784289143397785
tiny phone,24,3.83,0.875,15.0,0.04507432552769919,14.101616422809585,0.0450743255082684,14.101616423141135
lg,24,3.83,0.875,15.0,-0.6811762350282217,14.822946280332326,-0.6811762350357526,14.82294628053049
tiny phone,24,3.83,0.875,15.0,0.017496578610618457,14.07389130108951,0.017496578605755708,14.073891300899346
lg,24,3.83,0.875,15.0,-0.6605650426324715,14.8182537401583,-0.6605650426925267,14.818253740282161
tiny phone,24,3.83,0.875,15.0,0.13075240878592131,14.185431199036811,0.1307524088077776,14.18543119902776
lg,24,3.83,0.875,15.0,-0.5154662414776151,14.674280447018704,-0.5154662414985984,14.674280447146637
tiny phone,24,3.83,0.875,15.0,0.019437406541135606,14.08442317516093,0.019437406521150447,14.084423175357314
samsung,23,4.47,0.875,15.0,-2.523568822206071,14.04294535605568,-2.523568822156995,14.042945355820892
tiny phone,23,4.47,0.875,15.0,0.08710571484010456,14.083084420049511,0.08710571488030627,14.083084420012794
lg,23,4.47,0.875,15.0,-0.8473339377775932,14.907504431981494,-0.8473339377437141,14.907504432020854
tiny phone,23,4.47,0.875,15.0,0.019226428388283808,14.04967032016635,0.019226428477706392,14.049670319862999
lg,23,4.47,0.875,15.0,-0.5116626350190777,14.672421890385108,-0.5116626349550861,14.672421890104914
samsung,23,4.47,0.875,15.0,-0.0009655612788985366,12.70842012891269,-0.0009655612299255267,12.708420128617528
tiny phone,23,4.47,0.875,15.0,-0.03142178038455838,14.105842071185267,-0.031421780482220996,14.10584207148343
lg,23,4.47,0.875,15.0,-0.8731466974844418,14.903339643688195,-0.87314669741054,14.903339643517413
samsung,23,4.47,0.875,15.0,-0.14795989029948636,13.563159942790806,-0.14795989037623247,13.56315994298241
tiny phone,23,4.47,0.875,15.0,0.31739815920857245,14.20239207968543,0.317398159250295,14.202392079659248
lg,23,4.47,0.875,15.0,-0.6492279231965198,14.810924526108893,-0.6492279231922995,14.810924525869448
samsung,23,4.47,0.875,15.0,-0.5257633873402799,12.440854300849107,-0.5257633873538119,12.440854300864974
tiny phone,23,4.47,0.875,15.0,0.048377119331268675,14.061368657397026,0.04837711934859712,14.06136865751616
samsung,23,4.47,0.875,15.0,-2.601732289131498,14.022928638778255,-2.601732289057319,14.022928638512086
tiny phone,23,4.47,0.875,15.0,0.22868612904812716,14.64210603094769,0.22868612899279261,14.642106031046804
lg,23,4.47,0.875,15.0,0.25691663413236776,15.106541436122816,0.25691663410083,15.106541436261542
samsung,23,4.47,0.875,15.0,-0.9919621779964407,11.544186881350587,-0.6508539252341499,11.42449399764146
tiny phone,23,4.47,0.875,15.0,0.3341960930479629,14.211493205784198,0.33419609308849374,14.2114932055103
lg,23,4.47,0.875,15.0,4.245714694271405,13.528449162089853,3.902886862895923,16.468296857751344
samsung,23,4.47,0.875,15.0,-0.8517425974501623,12.736068507742578,-0.7170407852076164,12.688802432386016
tiny phone,23,4.47,0.875,15.0,0.5525536052016055,14.305108046892444,0.5525536051823132,14.30510804701176
samsung,23,4.47,0.875,15.0,-0.4672620138582627,10.696027139872614,-0.46726201390058186,10.696027139860911
tiny phone,23,4.47,0.875,15.0,0.2594128563603418,14.181572878396153,0.25941285636588196,14.181572878410453
lg,23,4.47,0.875,15.0,-0.8516335910966257,14.907833137632151,-0.8516335910693869,14.907833137316945
samsung,23,4.47,0.875,15.0,-0.13545578829645835,13.569971149941763,-0.13545578827560334,13.56997114989303
tiny phone,23,4.47,0.875,15.0,-0.024615909568731713,14.563759713105066,-0.02461590964236038,14.563759713332205
lg,23,4.47,0.875,15.0,-0.6682963215734878,14.819937553105653,-0.6682963216124653,14.819937553355881
samsung,23,4.47,0.875,15.0,3.8429066824501117,13.145852921870762,3.4508645429441036,16.507727528135437
tiny phone,23,4.47,0.875,15.0,0.599291294418817,14.330315131902893,0.5992912944478634,14.330315131814809
lg,23,4.47,0.875,15.0,-0.8764759498641507,14.492142300169144,-0.8764759499173063,14.492142300387032
samsung,23,4.47,0.875,15.0,0.4802035128457458,9.00697889712111,0.4802035127795736,9.0069788973951
tiny phone,23,4.47,0.875,15.0,0.3339312510467674,13.478145627559329,0.33393125110534516,13.478145627236557
lg,23,4.47,0.875,15.0,-0.35341000885209023,14.393205311712356,-0.3534100088165184,14.393205311703865
samsung,23,4.47,0.875,15.0,-0.4491650275071791,14.95137355571911,-0.4491650275068362,14.951373555629177
tiny phone,23,4.47,0.875,15.0,1.2624701447741045,14.811005965991795,0.83794971110561,14.96469865890126
lg,23,4.47,0.875,15.0,-0.3654578641037837,14.393670648528566,-0.36545786417895254,14.39367064880019
samsung,23,4.47,0.875,15.0,1.1086847556698447,4.482761541390717,1.1086847556564932,4.4827615415989035
lg,23,4.47,0.875,15.0,-0.43719830091035566,14.685288829993848,-0.4371983009042357,14.685288829855125
samsung,23,4.47,0.875,15.0,-7.102292214364644,6.408788740403263,-4.01868332595245,5.200879570788931
lg,23,4.47,0.875,15.0,-0.3704261908893772,14.370073975490605,-0.37042619092527174,14.370073975811266
tiny phone,23,4.47,0.875,15.0,0.08713291896033219,14.121693985896988,0.08713291897181419,14.121693985802711
lg,23,4.47,0.875,15.0,-0.5417510385305973,14.343327950059669,-0.5417510385730491,14.343327950220468
samsung,23,4.47,0.875,15.0,0.2124750674151986,9.109828363123139,0.21247506736419508,9.109828363332987
tiny phone,23,4.47,0.875,15.0,0.08745504290053542,14.08476035986978,0.08745504289144179,14.084760359760232
lg,23,4.47,0.875,15.0,-0.8136346737237612,14.899133681436682,-0.8136346737461542,14.899133681787667
samsung,23,4.47,0.875,15.0,-12.285203888543997,7.971269847575477,-3.998727128317867,4.725296825248622
tiny phone,23,4.47,0.875,15.0,0.2739586692980858,14.660854301862942,0.2739586692517437,14.660854302218647
lg,23,4.47,0.875,15.0,-0.8489525560895115,14.89957169221931,-0.8489525560842053,14.899571692308841
samsung,23,4.47,0.875,15.0,-0.12320479410184766,11.603830582576537,-0.12320479418488528,11.603830582823452
tiny phone,23,4.47,0.875,15.0,-0.03858927866274987,13.261173407392725,-0.038589278663057947,13.26117340721897
lg,23,4.47,0.875,15.0,-0.6318818489805286,14.815866253773045,-0.6318818490813425,14.815866254105611
samsung,23,4.47,0.875,15.0,-12.109408292807188,7.271920028827643,-3.971828760423862,4.084272926794549
tiny phone,23,4.47,0.875,15.0,0.11162686685553151,13.719916689261124,0.11162686680692646,13.719916689540497
lg,23,4.47,0.875,15.0,-0.5641348109504909,14.82849473747972,-0.5641348109334967,14.828494737182593
samsung,23,4.47,0.875,15.0,-0.45241912743795243,9.976914458753912,-0.45241912747462965,9.97691445890228
tiny phone,23,4.47,0.875,15.0,1.1675593082217355,13.617920312781143,0.899850805241377,13.714841067080021
lg,23,4.47,0.875,15.0,0.03737899246835588,14.481658272458684,0.03737899243814313,14.481658272671394
samsung,23,4.47,0.875,15.0,-0.0880111055900962,13.62366205184078,-0.0880111056285715,13.623662051892667
tiny phone,23,4.47,0.875,15.0,0.5042269060554366,14.28592638699822,0.5042269061133826,14.285926386703524
lg,23,4.47,0.875,15.0,-0.7672294022411589,14.480700372414736,-0.7672294022705437,14.480700372622543
samsung,23,4.47,0.875,15.0,-0.28415423869415546,12.726852652488194,-0.2841542386942788,12.726852652523794
tiny phone,23,4.47,0.875,15.0,1.0117688627165817,14.700899179295636,0.8480797530668318,14.76016092009769
lg,23,4.47,0.875,15.0,-0.834158120560713,14.485723661188304,-0.8341581206247015,14.485723661295486
samsung,23,4.47,0.875,15.0,0.6428834051743382,9.373931164431815,0.6428834052658281,9.373931164066033
tiny phone,23,4.47,0.875,15.0,0.30061728775143276,13.407645598571873,0.300617287750792,13.407645598620762
lg,23,4.47,0.875,15.0,-0.6302567383485013,14.80926337820288,-0.6302567384266498,14.809263378471789
samsung,23,4.47,0.875,15.0,-0.38617809724546215,10.49830720480997,-0.38617809718007456,10.498307204629642
tiny phone,23,4.47,0.875,15.0,0.027160229989370732,14.054433298738088,0.027160230001299634,14.054433298499596
lg,23,4.47,0.875,15.0,-0.7827085538401712,15.241191716656541,-0.7827085537844216,15.241191716538495
samsung,23,4.47,0.875,15.0,-0.8951440496584293,12.69298219947462,-0.7139308197400023,12.629395541272517
tiny phone,23,4.47,0.875,15.0,0.7386848172922671,12.213933456621076,0.7386848173281306,12.21393345626856
lg,23,4.47,0.875,15.0,-0.6355076416801738,14.832179342228649,-0.6355076417553385,14.832179342511544
samsung,23,4.47,0.875,15.0,-0.3655771639736371,14.031361754002372,-0.3655771640078669,14.031361753951826
tiny phone,23,4.47,0.875,15.0,0.9679354538700486,13.74082344303139,0.8972974132982796,13.76639712472928
lg,23,4.47,0.875,15.0,-0.5478215638196493,14.348590322745778,-0.5478215638223516,14.348590322616785
tiny phone,23,4.47,0.875,15.0,-0.0812757909672266,14.304837117196705,-0.08127579094361437,14.304837117067468
lg,23,4.47,0.875,15.0,-0.6492447227580815,14.369819480879595,-0.64924472276166,14.36981948111313
tiny phone,23,4.47,0.875,15.0,0.34552308654576414,13.426817675503676,0.34552308652949604,13.426817675766808
samsung,23,4.47,0.875,15.0,-0.5188059645442382,12.693488551543076,-0.5188059645427339,12.69348855167444
tiny phone,23,4.47,0.875,15.0,0.19805344532294875,13.425969703735861,0.19805344535758485,13.425969703761647
samsung,23,4.47,0.875,15.0,0.9019049072450291,12.909454736868613,0.9019049073439831,12.909454736505118
tiny phone,23,4.47,0.875,15.0,-0.191192226545229,14.584691031920663,-0.19119222646158152,14.584691031581864
lg,23,4.47,0.875,15.0,-0.9905454598354547,14.934568907015333,-0.9905454598398931,14.934568906970735
samsung,23,4.47,0.875,15.0,-0.07834126680240064,13.605854786926379,-0.07834126686812182,13.605854787102253
tiny phone,23,4.47,0.875,15.0,4.793722513926251,11.878857916511217,4.342893797611514,8.972970742125781
samsung,23,4.47,0.875,15.0,0.0705421042976299,12.400453369648874,0.07054210426171048,12.400453370026062
tiny phone,23,4.47,0.875,15.0,0.2810376932083382,13.402222608210533,0.28103769318177996,13.402222608279649
lg,23,4.47,0.875,15.0,-0.9833155419867382,14.930209895109215,-0.9833155419682496,14.93020989493864
samsung,23,4.47,0.875,15.0,-0.27495050840168944,10.383590175981373,-0.2749505084422017,10.38359017617132
tiny phone,23,4.47,0.875,15.0,0.22335007456893205,12.917043703110053,0.22335007452006073,12.917043703272347
samsung,23,4.47,0.875,15.0,8.335455275568583,15.248564773250655,3.9208368293990863,17.11002329646245
tiny phone,23,4.47,0.875,15.0,0.5868888999684873,14.340590278459324,0.5868888999569588,14.340590278721804
lg,23,4.47,0.875,15.0,-0.1644041626302084,14.297686881865339,-0.1644041626997823,14.29768688207978
tiny phone,23,4.47,0.875,15.0,0.5585413144950789,14.322782234066056,0.5585413145142764,14.322782234171575
samsung,23,4.47,0.875,15.0,-10.238098957855309,7.151530681639605,-3.9979656558529197,4.707149923025483
tiny phone,23,4.47,0.875,15.0,0.2605480078232162,14.183771989474167,0.2605480077774165,14.183771989514335
lg,23,4.47,0.875,15.0,0.23397999239397838,15.096591633926549,0.2339799924153847,15.096591633627733
